number of vertex, percentage of density, time
20, 0.1,   0.000018
20, 0.2,   0.000026
20, 0.3,   0.000036
20, 0.4,   0.000050
20, 0.5,   0.000061
20, 0.6,   0.000077
20, 0.7,   0.000077
20, 0.8,   0.000082
20, 0.9,   0.000093
30, 0.1,   0.000043
30, 0.2,   0.000074
30, 0.3,   0.000114
30, 0.4,   0.000147
30, 0.5,   0.000160
30, 0.6,   0.000228
30, 0.7,   0.000345
30, 0.8,   0.000237
30, 0.9,   0.000261
40, 0.1,   0.000086
40, 0.2,   0.000146
40, 0.3,   0.000207
40, 0.4,   0.000271
40, 0.5,   0.000333
40, 0.6,   0.000384
40, 0.7,   0.000454
40, 0.8,   0.000475
40, 0.9,   0.000554
50, 0.1,   0.000141
50, 0.2,   0.000260
50, 0.3,   0.000395
50, 0.4,   0.000509
50, 0.5,   0.000555
50, 0.6,   0.000686
50, 0.7,   0.000749
50, 0.8,   0.000866
50, 0.9,   0.000969
60, 0.1,   0.000193
60, 0.2,   0.000384
60, 0.3,   0.000588
60, 0.4,   0.000691
60, 0.5,   0.000882
60, 0.6,   0.001079
60, 0.7,   0.001228
60, 0.8,   0.001345
60, 0.9,   0.001582
70, 0.1,   0.000288
70, 0.2,   0.000542
70, 0.3,   0.000843
70, 0.4,   0.001064
70, 0.5,   0.001293
70, 0.6,   0.001568
70, 0.7,   0.001839
70, 0.8,   0.001935
70, 0.9,   0.002197
80, 0.1,   0.000376
80, 0.2,   0.000750
80, 0.3,   0.001107
80, 0.4,   0.001344
80, 0.5,   0.001715
80, 0.6,   0.002182
80, 0.7,   0.002530
80, 0.8,   0.002918
80, 0.9,   0.003266
90, 0.1,   0.000589
90, 0.2,   0.001009
90, 0.3,   0.001581
90, 0.4,   0.002027
90, 0.5,   0.002520
90, 0.6,   0.003132
90, 0.7,   0.003645
90, 0.8,   0.004129
90, 0.9,   0.004714
100, 0.1,   0.000756
100, 0.2,   0.001412
100, 0.3,   0.002164
100, 0.4,   0.002912
100, 0.5,   0.003584
100, 0.6,   0.004247
100, 0.7,   0.004945
100, 0.8,   0.005787
100, 0.9,   0.006405
110, 0.1,   0.000979
110, 0.2,   0.001970
110, 0.3,   0.002778
110, 0.4,   0.003808
110, 0.5,   0.004732
110, 0.6,   0.005623
110, 0.7,   0.006900
110, 0.8,   0.007710
110, 0.9,   0.008545
120, 0.1,   0.001258
120, 0.2,   0.002523
120, 0.3,   0.003695
120, 0.4,   0.004922
120, 0.5,   0.006100
120, 0.6,   0.007544
120, 0.7,   0.008869
120, 0.8,   0.010072
120, 0.9,   0.011375
130, 0.1,   0.001604
130, 0.2,   0.003073
130, 0.3,   0.004628
130, 0.4,   0.006317
130, 0.5,   0.007820
130, 0.6,   0.009916
130, 0.7,   0.011545
130, 0.8,   0.012382
130, 0.9,   0.014543
140, 0.1,   0.001923
140, 0.2,   0.003791
140, 0.3,   0.005966
140, 0.4,   0.007714
140, 0.5,   0.009744
140, 0.6,   0.011655
140, 0.7,   0.013810
140, 0.8,   0.015503
140, 0.9,   0.017698
150, 0.1,   0.002525
150, 0.2,   0.004925
150, 0.3,   0.007155
150, 0.4,   0.009443
150, 0.5,   0.012055
150, 0.6,   0.014585
150, 0.7,   0.016805
150, 0.8,   0.019218
150, 0.9,   0.021692
160, 0.1,   0.002988
160, 0.2,   0.005982
160, 0.3,   0.008659
160, 0.4,   0.011417
160, 0.5,   0.014492
160, 0.6,   0.017674
160, 0.7,   0.020743
160, 0.8,   0.023616
160, 0.9,   0.026556
170, 0.1,   0.003418
170, 0.2,   0.006912
170, 0.3,   0.010530
170, 0.4,   0.013851
170, 0.5,   0.017557
170, 0.6,   0.020638
170, 0.7,   0.024502
170, 0.8,   0.027964
170, 0.9,   0.031392
180, 0.1,   0.004271
180, 0.2,   0.008346
180, 0.3,   0.012198
180, 0.4,   0.016503
180, 0.5,   0.020399
180, 0.6,   0.024490
180, 0.7,   0.028720
180, 0.8,   0.033081
180, 0.9,   0.036985
190, 0.1,   0.004719
190, 0.2,   0.009907
190, 0.3,   0.014799
190, 0.4,   0.019340
190, 0.5,   0.023959
190, 0.6,   0.029215
190, 0.7,   0.033909
190, 0.8,   0.039216
190, 0.9,   0.043831
